v1,2016-12-20T16:00:00.000Z,0,0,1482286926496323,21219905276729371,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482286926496323,21173113414365425,0,11
v1,2016-12-20T16:00:00.000Z,0,0,1482286926496323,20517446052843484,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482286926496323,19920384441195270,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482286926496323,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482286926496323,15752638191306326,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482286926496323,10136793520897397,0,3
v1,2016-12-20T16:00:00.000Z,1,0,1482286911158665,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482286896578438,60834264664402054,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482286896578438,54536855365893331,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482286896578438,38234268431045904,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482286896578438,25498942680659399,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482286896578438,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482286893651038,65605625884814589,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482286884280612,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482278373079380,60834264664402054,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482278373079380,54536855365893331,1,2
v1,2016-12-20T16:00:00.000Z,1,0,1482278373079380,25498942680659399,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482278373079380,21173113414365425,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482278373079380,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482286807418149,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482286803794969,6091334989018990,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482286803794969,54536855365893331,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482286803794969,5367156328417328,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482286803794969,50618026394644858,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482286803794969,38545948068920318,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482286803794969,32423084021525512,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482286803794969,21173113414365425,0,7
v1,2016-12-20T16:00:00.000Z,1,0,1482286803794969,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482286803794969,14416632928326468,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482286803794969,136675185123068,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482286780825933,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482286777335994,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482286768303061,54536855365893331,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482286768303061,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482286741036749,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482286668956122,60834264664402054,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482286668956122,54536855365893331,1,3
v1,2016-12-20T16:00:00.000Z,0,0,1482286668956122,28341080179608256,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482286668956122,28214531188847791,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482286668956122,21173113414365425,0,9
v1,2016-12-20T16:00:00.000Z,0,0,1482286668956122,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482286667033339,65883931226984974,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482286667033339,54536855365893331,1,2
v1,2016-12-20T16:00:00.000Z,0,0,1482286667033339,21173113414365425,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482286667033339,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482286638819023,62503973430856492,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482286638819023,54536855365893331,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482286638819023,39027550720822014,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482286638819023,32423084021525512,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482286638819023,23560010279270169,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482286638819023,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482278171647760,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482286571654427,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482286542136540,32423084021525512,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482286542136540,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482286536197323,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482286519942300,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482286510992033,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482286476637291,54536855365893331,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482286476637291,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482286445184330,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482286407262657,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482286398338343,60834264664402054,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482286398338343,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482286383618138,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482286359003822,9631876191274345,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482286359003822,8743797961712195,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482286359003822,65883931226984974,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482286359003822,62205022199257672,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482286359003822,57012687062636168,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482286359003822,54536855365893331,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482286359003822,5099391683376239,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482286359003822,40287730927380460,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482286359003822,28341080179608256,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482286359003822,2523058134163125,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482286359003822,2438366000365800,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482286359003822,21173113414365425,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482286359003822,16735312882475574,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482286359003822,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482286359003822,14769830295913529,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482286359003822,14319733819237643,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482286359003822,10774119553612171,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482286359003822,10159695579795510,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482286358041537,65904338145125471,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482286358041537,6386772175271356,0,2
v1,2016-12-20T16:00:00.000Z,1,0,1482286358041537,54536855365893331,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482286358041537,25498942680659399,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482286358041537,20236775390674944,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482286358041537,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482286276876594,54536855365893331,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482286276876594,43777001983017123,1,2
v1,2016-12-20T16:00:00.000Z,0,0,1482286276876594,21173113414365425,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482286276876594,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482286276876594,10979920188656526,0,3
v1,2016-12-20T16:00:00.000Z,1,0,1482286272767784,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482286272141872,65883931226984974,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482286272141872,59394683244990550,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482286272141872,54536855365893331,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482286272141872,26052962847388126,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482286272141872,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482286270639956,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482286154602905,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482286152602886,54536855365893331,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482286152602886,21173113414365425,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482286152602886,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482286119201019,60834264664402054,0,2
v1,2016-12-20T16:00:00.000Z,1,0,1482286119201019,54536855365893331,1,2
v1,2016-12-20T16:00:00.000Z,0,0,1482286119201019,54067198742267177,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482286119201019,40545650799593436,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482286119201019,21173113414365425,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482286119201019,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482286119201019,12666102254595867,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482286119201019,10001366417957201,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482286092322768,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482286076843551,54536855365893331,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482286076843551,21173113414365425,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482286076843551,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482286050066705,54536855365893331,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482286050066705,54067198742267177,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482286050066705,45117778967207854,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482286050066705,21173113414365425,0,4
v1,2016-12-20T16:00:00.000Z,1,0,1482286050066705,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482286028063690,54536855365893331,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482286028063690,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482286021435721,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482286017699814,59394683244990550,0,5
v1,2016-12-20T16:00:00.000Z,0,0,1482286017699814,54536855365893331,1,4
v1,2016-12-20T16:00:00.000Z,0,0,1482286017699814,49059692934608616,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482286017699814,45117778967207854,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482286017699814,40287730927380460,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482286017699814,40070482359429673,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482286017699814,21173113414365425,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482286017699814,16735312882475574,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482286017699814,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482286008257261,54536855365893331,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482286008257261,21173113414365425,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482286008257261,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482286001887639,54536855365893331,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482286001887639,32423084021525512,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482286001887639,21173113414365425,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482286001887639,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482285998975032,7912831161475016,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482285998975032,70182911875407135,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482285998975032,68460144746779320,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482285998975032,65883931226984974,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482285998975032,59394683244990550,0,7
v1,2016-12-20T16:00:00.000Z,0,0,1482285998975032,57508187528696600,0,5
v1,2016-12-20T16:00:00.000Z,1,0,1482285998975032,54536855365893331,0,10
v1,2016-12-20T16:00:00.000Z,0,0,1482285998975032,45628120182647952,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482285998975032,45117778967207854,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482285998975032,28789380115260972,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482285998975032,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482285998932072,54536855365893331,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482285998932072,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482285982912604,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482285979857142,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482285969802523,54536855365893331,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482285969802523,54067198742267177,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482285969802523,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482276450318209,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482285959360867,54536855365893331,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482285959360867,27559895348261239,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482285959360867,21173113414365425,0,4
v1,2016-12-20T16:00:00.000Z,0,0,1482285959360867,16161729685256415,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482285959360867,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482285955025969,9631876191274345,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482285955025969,59394683244990550,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482285955025969,57508187528696600,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482285955025969,54536855365893331,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482285955025969,40659916221032584,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482285955025969,39607417672921649,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482285955025969,25341638447323394,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482285955025969,21173113414365425,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482285955025969,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482285939782172,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482276284963341,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482285929392108,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482285928756005,54536855365893331,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482285928756005,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482285887204371,59394683244990550,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482285887204371,57508187528696600,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482285887204371,54536855365893331,1,3
v1,2016-12-20T16:00:00.000Z,0,0,1482285887204371,48357028902175373,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482285887204371,45117778967207854,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482285887204371,40070482359429673,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482285887204371,26322059911464578,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482285887204371,2523058134163125,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482285887204371,21173113414365425,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482285887204371,19328223979607685,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482285887204371,16735312882475574,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482285887204371,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482285763856037,54536855365893331,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482285763856037,21173113414365425,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482285763856037,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482285720412493,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482285685915109,60834264664402054,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482285685915109,25498942680659399,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482285685915109,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482285663560913,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482275834710319,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482285643139329,7912831161475016,0,4
v1,2016-12-20T16:00:00.000Z,0,0,1482285643139329,54536855365893331,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482285643139329,32423084021525512,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482285643139329,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482285596819807,54536855365893331,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482285596819807,39027550720822014,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482285596819807,21173113414365425,0,6
v1,2016-12-20T16:00:00.000Z,0,0,1482285596819807,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482285536669929,60834264664402054,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482285536669929,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482285510346828,7955492889221223,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482285510346828,776818706028649,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482285510346828,60834264664402054,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482285510346828,54536855365893331,1,2
v1,2016-12-20T16:00:00.000Z,0,0,1482285510346828,54067198742267177,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482285510346828,5099391683376239,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482285510346828,34051283479799905,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482285510346828,28341080179608256,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482285510346828,28214531188847791,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482285510346828,25498942680659399,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482285510346828,23560010279270169,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482285510346828,21173113414365425,0,17
v1,2016-12-20T16:00:00.000Z,0,0,1482285510346828,20959274240593227,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482285510346828,16735312882475574,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482285510346828,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482285510346828,15304942315948665,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482285472261597,9631876191274345,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482285472261597,60631182650503323,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482285472261597,59394683244990550,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482285472261597,5859547367685819,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482285472261597,57508187528696600,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482285472261597,54536855365893331,1,4
v1,2016-12-20T16:00:00.000Z,0,0,1482285472261597,49059692934608616,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482285472261597,40287730927380460,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482285472261597,40070482359429673,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482285472261597,38095111892826127,0,5
v1,2016-12-20T16:00:00.000Z,0,0,1482285472261597,26322059911464578,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482285472261597,21173113414365425,0,11
v1,2016-12-20T16:00:00.000Z,0,0,1482285472261597,21032729090826794,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482285472261597,19328223979607685,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482285472261597,16942746620359327,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482285472261597,16735312882475574,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482285472261597,16327811878373786,0,5
v1,2016-12-20T16:00:00.000Z,0,0,1482285472261597,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482285472261597,12701351855907431,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482285472261597,10406383636103255,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482285434340182,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482285393288360,59038594671708008,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482285393288360,58571314744402780,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482285393288360,54536855365893331,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482285393288360,34051283479799905,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482285393288360,25498942680659399,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482285393288360,21173113414365425,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482285393288360,18475920762279790,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482285393288360,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482285363012535,54536855365893331,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482285363012535,43777001983017123,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482285363012535,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482285339506701,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482285309258925,7912831161475016,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482285309258925,54536855365893331,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482285309258925,54067198742267177,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482285309258925,45117778967207854,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482285309258925,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482285272456530,60834264664402054,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482285272456530,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482285272456530,12666102254595867,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482285264595022,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482285247761043,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482285219266755,6952082835784836,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482285219266755,65883931226984974,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482285219266755,65603311555264218,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482285219266755,63988519902968010,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482285219266755,59394683244990550,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482285219266755,57508187528696600,0,7
v1,2016-12-20T16:00:00.000Z,0,0,1482285219266755,54536855365893331,0,7
v1,2016-12-20T16:00:00.000Z,0,0,1482285219266755,49059692934608616,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482285219266755,42704843426530003,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482285219266755,40070482359429673,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482285219266755,3883625698863138,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482285219266755,31083925089761780,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482285219266755,2523058134163125,0,9
v1,2016-12-20T16:00:00.000Z,0,0,1482285219266755,24049215824641109,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482285219266755,21657149614646979,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482285219266755,21173113414365425,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482285219266755,20940579038744875,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482285219266755,19328223979607685,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482285219266755,16735312882475574,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482285219266755,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482285192792072,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482285134867476,7987485290046557,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482285134867476,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482285132061106,60834264664402054,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482285132061106,54536855365893331,1,2
v1,2016-12-20T16:00:00.000Z,0,0,1482285132061106,43777001983017123,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482285132061106,25498942680659399,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482285132061106,16739090493562360,0,2
v1,2016-12-20T16:00:00.000Z,1,0,1482285132061106,16620376461914284,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482285132061106,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482285104596062,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482285014433950,54536855365893331,1,2
v1,2016-12-20T16:00:00.000Z,1,0,1482285014433950,44945827059556079,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482285014433950,27414307632849647,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482285014433950,22839159456478444,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482285014433950,21173113414365425,0,4
v1,2016-12-20T16:00:00.000Z,0,0,1482285014433950,10723200248549572,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482284986189332,7912831161475016,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482284986189332,54536855365893331,1,3
v1,2016-12-20T16:00:00.000Z,0,0,1482284986189332,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482249661905677,7912831161475016,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482249661905677,60834264664402054,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482249661905677,25498942680659399,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482249661905677,16856173699764281,0,4
v1,2016-12-20T16:00:00.000Z,0,0,1482249661905677,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482284839277887,7955492889221223,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482284839277887,54536855365893331,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482284839277887,54067198742267177,0,2
v1,2016-12-20T16:00:00.000Z,1,0,1482284839277887,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482284807527626,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482322414859075,69784238145799870,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482322414859075,54536855365893331,1,2
v1,2016-12-20T16:00:00.000Z,0,0,1482322414859075,5099391683376239,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482322414859075,40607398162233819,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482322414859075,21173113414365425,0,12
v1,2016-12-20T16:00:00.000Z,0,0,1482322414859075,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482322414859075,13226101406483994,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482322414859075,10366065325908350,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482284723566550,54536855365893331,1,3
v1,2016-12-20T16:00:00.000Z,0,0,1482284723566550,52006939540942681,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482284723566550,37486749258091572,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482284723566550,25098716737810221,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482284723566550,21173113414365425,0,13
